timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1631772931929,23,Random article,200,OK,Thread Group 1-8,text,true,,29182,531,6,6,http://10.240.4.179/api/articles/L2gBr3BzwH8Z/,2,0,0
1631772931929,2,Random article-0,301,Moved Permanently,Thread Group 1-8,text,true,,279,265,6,6,http://10.240.4.179/api/articles/L2gBr3BzwH8Z,2,0,0
1631772931931,21,Random article-1,200,OK,Thread Group 1-8,text,true,,28903,266,6,6,http://10.240.4.179/api/articles/L2gBr3BzwH8Z/,21,0,0
1631772931945,77,Articles's list jdh001,200,OK,Thread Group 1-9,text,true,,224349,264,7,7,http://10.240.4.179/api/articles/?pid=jdh001,71,0,0
1631772932016,16,Issues list,200,OK,Thread Group 1-10,text,true,,910,549,7,7,http://10.240.4.179/api/issues/?ordering=-creation_date,5,0,2
1631772932016,5,Issues list-0,301,Moved Permanently,Thread Group 1-10,text,true,,288,274,7,7,http://10.240.4.179/api/issues?ordering=-creation_date,5,0,2
1631772932021,11,Issues list-1,200,OK,Thread Group 1-10,text,true,,622,275,7,7,http://10.240.4.179/api/issues/?ordering=-creation_date,11,0,0
1631772932033,12,Issue jdh001,200,OK,Thread Group 1-10,text,true,,750,515,7,7,http://10.240.4.179/api/issues/jdh001/,2,0,0
1631772932033,2,Issue jdh001-0,301,Moved Permanently,Thread Group 1-10,text,true,,271,257,7,7,http://10.240.4.179/api/issues/jdh001,2,0,0
1631772932035,10,Issue jdh001-1,200,OK,Thread Group 1-10,text,true,,479,258,7,7,http://10.240.4.179/api/issues/jdh001/,10,0,0
1631772932026,25,Random article,200,OK,Thread Group 1-9,text,true,,41870,531,7,7,http://10.240.4.179/api/articles/JJszM3GwAYDs/,3,0,0
1631772932026,3,Random article-0,301,Moved Permanently,Thread Group 1-9,text,true,,279,265,7,7,http://10.240.4.179/api/articles/JJszM3GwAYDs,3,0,0
1631772932030,21,Random article-1,200,OK,Thread Group 1-9,text,true,,41591,266,7,7,http://10.240.4.179/api/articles/JJszM3GwAYDs/,20,0,0
1631772932046,78,Articles's list jdh001,200,OK,Thread Group 1-10,text,true,,224349,264,8,8,http://10.240.4.179/api/articles/?pid=jdh001,71,0,0
1631772932115,15,Issues list,200,OK,Thread Group 1-11,text,true,,910,549,8,8,http://10.240.4.179/api/issues/?ordering=-creation_date,5,0,1
1631772932115,5,Issues list-0,301,Moved Permanently,Thread Group 1-11,text,true,,288,274,8,8,http://10.240.4.179/api/issues?ordering=-creation_date,5,0,1
1631772932120,10,Issues list-1,200,OK,Thread Group 1-11,text,true,,622,275,8,8,http://10.240.4.179/api/issues/?ordering=-creation_date,10,0,0
1631772932130,14,Issue jdh001,200,OK,Thread Group 1-11,text,true,,750,515,8,8,http://10.240.4.179/api/issues/jdh001/,5,0,0
1631772932130,5,Issue jdh001-0,301,Moved Permanently,Thread Group 1-11,text,true,,271,257,8,8,http://10.240.4.179/api/issues/jdh001,5,0,0
1631772932135,9,Issue jdh001-1,200,OK,Thread Group 1-11,text,true,,479,258,8,8,http://10.240.4.179/api/issues/jdh001/,9,0,0
1631772932126,27,Random article,200,OK,Thread Group 1-10,text,true,,35081,531,8,8,http://10.240.4.179/api/articles/WBqfZzfi7nHK/,4,0,0
1631772932126,4,Random article-0,301,Moved Permanently,Thread Group 1-10,text,true,,279,265,8,8,http://10.240.4.179/api/articles/WBqfZzfi7nHK,4,0,0
1631772932130,23,Random article-1,200,OK,Thread Group 1-10,text,true,,34802,266,8,8,http://10.240.4.179/api/articles/WBqfZzfi7nHK/,23,0,0
1631772931647,507,Raw github,200,OK,Thread Group 1-5,text,true,,153631,356,8,8,http://10.240.4.179/proxy-githubusercontent/jdh-observer/jdh001-MyifnvNPDgUx/main/taking-the-measure-of-social-democracy-anonymous.ipynb,502,0,0
1631772932052,176,Raw github,404,Not Found,Thread Group 1-9,text,false,,770,343,8,8,http://10.240.4.179/proxy-githubusercontent/jdh-observer/jdh001-JJszM3GwAYDs/main/namelesscrowd/The-Nameless-Crowd_V4.ipynb,176,0,0
1631772931953,277,Raw github,200,OK,Thread Group 1-8,text,true,,1143277,337,7,7,http://10.240.4.179/proxy-githubusercontent/jdh-observer/jdh001-L2gBr3BzwH8Z/main/DigitalHistoryRepresentations.ipynb,241,0,0
1631772932216,32,Issues list,200,OK,Thread Group 1-12,text,true,,910,549,6,6,http://10.240.4.179/api/issues/?ordering=-creation_date,9,0,1
1631772932216,9,Issues list-0,301,Moved Permanently,Thread Group 1-12,text,true,,288,274,6,6,http://10.240.4.179/api/issues?ordering=-creation_date,9,0,1
1631772932225,23,Issues list-1,200,OK,Thread Group 1-12,text,true,,622,275,6,6,http://10.240.4.179/api/issues/?ordering=-creation_date,23,0,0
1631772932145,109,Articles's list jdh001,200,OK,Thread Group 1-11,text,true,,224349,264,5,5,http://10.240.4.179/api/articles/?pid=jdh001,99,0,0
1631772931566,797,Raw github,200,OK,Thread Group 1-4,text,true,,10203232,314,4,4,http://10.240.4.179/proxy-githubusercontent/jdh-observer/jdh001-33pRxE2dtUHP/main/kinora.ipynb,593,0,0
1631772931427,1046,Raw github,200,OK,Thread Group 1-2,text,true,,14088283,319,3,3,http://10.240.4.179/proxy-githubusercontent/jdh-observer/jdh001-8pGzPyTDKBjR/main/JDH_Article.ipynb,739,0,0
1631772931857,647,Raw github,200,OK,Thread Group 1-7,text,true,,10203231,314,2,2,http://10.240.4.179/proxy-githubusercontent/jdh-observer/jdh001-33pRxE2dtUHP/main/kinora.ipynb,502,0,0
1631772932155,564,Raw github,200,OK,Thread Group 1-10,text,true,,6779254,347,1,1,http://10.240.4.179/proxy-githubusercontent/jdh-observer/jdh001-WBqfZzfi7nHK/main/scripts/Digital_epigraphy_cite2c_biblio.ipynb,476,0,0
