timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1631113633497,2899,Issues list,200,OK,Thread Group 1-23,text,true,,910,549,81,81,http://10.240.4.179/api/issues/?ordering=-creation_date,1281,0,442
1631113633497,1281,Issues list-0,301,Moved Permanently,Thread Group 1-23,text,true,,288,274,81,81,http://10.240.4.179/api/issues?ordering=-creation_date,1281,0,442
1631113634778,1618,Issues list-1,200,OK,Thread Group 1-23,text,true,,622,275,81,81,http://10.240.4.179/api/issues/?ordering=-creation_date,1618,0,0
1631113633998,2495,Issue jdh001,200,OK,Thread Group 1-16,text,true,,750,515,82,82,http://10.240.4.179/api/issues/jdh001/,834,0,0
1631113633998,834,Issue jdh001-0,301,Moved Permanently,Thread Group 1-16,text,true,,271,257,82,82,http://10.240.4.179/api/issues/jdh001,834,0,0
1631113634833,1660,Issue jdh001-1,200,OK,Thread Group 1-16,text,true,,479,258,82,82,http://10.240.4.179/api/issues/jdh001/,1660,0,0
1631113633652,2934,Issues list,200,OK,Thread Group 1-26,text,true,,910,549,84,84,http://10.240.4.179/api/issues/?ordering=-creation_date,1289,0,514
1631113633652,1289,Issues list-0,301,Moved Permanently,Thread Group 1-26,text,true,,288,274,84,84,http://10.240.4.179/api/issues?ordering=-creation_date,1289,0,514
1631113634941,1645,Issues list-1,200,OK,Thread Group 1-26,text,true,,622,275,84,84,http://10.240.4.179/api/issues/?ordering=-creation_date,1644,0,0
1631113633697,2920,Issues list,200,OK,Thread Group 1-27,text,true,,910,549,85,85,http://10.240.4.179/api/issues/?ordering=-creation_date,1250,0,473
1631113633697,1250,Issues list-0,301,Moved Permanently,Thread Group 1-27,text,true,,288,274,85,85,http://10.240.4.179/api/issues?ordering=-creation_date,1250,0,473
1631113634948,1669,Issues list-1,200,OK,Thread Group 1-27,text,true,,622,275,85,85,http://10.240.4.179/api/issues/?ordering=-creation_date,1669,0,0
1631113634500,2843,Issue jdh001,200,OK,Thread Group 1-17,text,true,,750,515,99,99,http://10.240.4.179/api/issues/jdh001/,801,0,0
1631113634500,801,Issue jdh001-0,301,Moved Permanently,Thread Group 1-17,text,true,,271,257,99,99,http://10.240.4.179/api/issues/jdh001,801,0,0
1631113635302,2041,Issue jdh001-1,200,OK,Thread Group 1-17,text,true,,479,258,99,99,http://10.240.4.179/api/issues/jdh001/,2041,0,0
